종목코드,종목명,주문유형,감시조건,주문수량(전량),주문가격(지정가),목표수익률(%),유효기간(시작일),메모
004310,현대약품,매도,현재가 >= 4050,100,4050,4.11,2025-08-11,LLM 앙상블 15영업일 목표가
009830,한화솔루션,매도,현재가 >= 29900,20,29900,3.1,2025-08-11,LLM 앙상블 15영업일 목표가
011170,롯데케미칼,매도,현재가 >= 64700,8,64700,3.03,2025-08-11,LLM 앙상블 15영업일 목표가
034940,조아제약,매도,현재가 >= 1170,300,1170,4.37,2025-08-11,LLM 앙상블 15영업일 목표가
035420,NAVER,매도,현재가 >= 241500,3,241500,3.09,2025-08-11,LLM 앙상블 15영업일 목표가
042700,한미반도체,매도,현재가 >= 92500,7,92500,3.01,2025-08-11,LLM 앙상블 15영업일 목표가
053270,구영테크,매도,현재가 >= 2420,170,2420,4.09,2025-08-11,LLM 앙상블 15영업일 목표가
053450,세코닉스,매도,현재가 >= 6380,50,6380,4.08,2025-08-11,LLM 앙상블 15영업일 목표가
053950,경남제약,매도,현재가 >= 686,600,686,3.0,2025-08-11,LLM 앙상블 15영업일 목표가
064550,바이오니아,매도,현재가 >= 15550,85,15550,3.14,2025-08-11,LLM 앙상블 15영업일 목표가
092300,현우산업,매도,현재가 >= 2840,150,2840,3.09,2025-08-11,LLM 앙상블 15영업일 목표가
129260,인터지스,매도,현재가 >= 3015,200,3015,5.05,2025-08-11,LLM 앙상블 15영업일 목표가
145720,덴티움,매도,현재가 >= 65700,9,65700,5.12,2025-08-11,LLM 앙상블 15영업일 목표가
242040,나무기술,매도,현재가 >= 1595,860,1595,5.14,2025-08-11,LLM 앙상블 15영업일 목표가
263050,유틸렉스,매도,현재가 >= 1820,730,1820,3.23,2025-08-11,LLM 앙상블 15영업일 목표가
311690,CJ 바이오사이언스,매도,현재가 >= 10950,35,10950,5.19,2025-08-11,LLM 앙상블 15영업일 목표가
312610,에이에프더블류,매도,현재가 >= 1545,200,1545,5.17,2025-08-11,LLM 앙상블 15영업일 목표가
321370,센서뷰,매도,현재가 >= 1385,760,1385,5.08,2025-08-11,LLM 앙상블 15영업일 목표가
348150,고바이오랩,매도,현재가 >= 5510,80,5510,5.15,2025-08-11,LLM 앙상블 15영업일 목표가
366030,공구우먼,매도,현재가 >= 4645,100,4645,5.09,2025-08-11,LLM 앙상블 15영업일 목표가
405920,나라셀라,매도,현재가 >= 3090,100,3090,5.1,2025-08-11,LLM 앙상블 15영업일 목표가
