종목코드,종목명,주문유형,감시조건,주문수량(전량),주문가격(지정가),목표수익률(%),유효기간(시작일),메모
009830,한화솔루션,매도,현재가 >= 29900,20,29900,3.1,2025-08-13,StatsModels 하이브리드 15영업일 목표가
011170,롯데케미칼,매도,현재가 >= 64700,8,64700,3.03,2025-08-13,StatsModels 하이브리드 15영업일 목표가
034940,조아제약,매도,현재가 >= 1155,300,1155,3.03,2025-08-13,StatsModels 하이브리드 15영업일 목표가
035420,NAVER,매도,현재가 >= 241500,3,241500,3.09,2025-08-13,StatsModels 하이브리드 15영업일 목표가
042700,한미반도체,매도,현재가 >= 92500,7,92500,3.01,2025-08-13,StatsModels 하이브리드 15영업일 목표가
053270,구영테크,매도,현재가 >= 2395,170,2395,3.01,2025-08-13,StatsModels 하이브리드 15영업일 목표가
053450,세코닉스,매도,현재가 >= 6320,50,6320,3.1,2025-08-13,StatsModels 하이브리드 15영업일 목표가
053950,경남제약,매도,현재가 >= 686,600,686,3.0,2025-08-13,StatsModels 하이브리드 15영업일 목표가
064550,바이오니아,매도,현재가 >= 15550,85,15550,3.14,2025-08-13,StatsModels 하이브리드 15영업일 목표가
092300,현우산업,매도,현재가 >= 2840,150,2840,3.09,2025-08-13,StatsModels 하이브리드 15영업일 목표가
129260,인터지스,매도,현재가 >= 2960,200,2960,3.14,2025-08-13,StatsModels 하이브리드 15영업일 목표가
145720,덴티움,매도,현재가 >= 64400,9,64400,3.04,2025-08-13,StatsModels 하이브리드 15영업일 목표가
210120,캔버스엔,매도,현재가 >= 1375,300,1375,4.17,2025-08-13,StatsModels 하이브리드 15영업일 목표가
242040,나무기술,매도,현재가 >= 1565,860,1565,3.16,2025-08-13,StatsModels 하이브리드 15영업일 목표가
263050,유틸렉스,매도,현재가 >= 1820,730,1820,3.23,2025-08-13,StatsModels 하이브리드 15영업일 목표가
311690,CJ 바이오사이언스,매도,현재가 >= 10750,35,10750,3.27,2025-08-13,StatsModels 하이브리드 15영업일 목표가
312610,에이에프더블류,매도,현재가 >= 1515,200,1515,3.13,2025-08-13,StatsModels 하이브리드 15영업일 목표가
321370,센서뷰,매도,현재가 >= 1360,760,1360,3.19,2025-08-13,StatsModels 하이브리드 15영업일 목표가
348150,고바이오랩,매도,현재가 >= 5400,80,5400,3.05,2025-08-13,StatsModels 하이브리드 15영업일 목표가
366030,공구우먼,매도,현재가 >= 4555,100,4555,3.05,2025-08-13,StatsModels 하이브리드 15영업일 목표가
405920,나라셀라,매도,현재가 >= 3030,100,3030,3.06,2025-08-13,StatsModels 하이브리드 15영업일 목표가
