종목코드,종목명,주문유형,감시조건,주문수량(전량),주문가격(지정가),목표수익률(%),유효기간(시작일),메모
004310,현대약품,매도,현재가 >= 4050,100,4050,4.11,2025-08-10,LLM 앙상블 15영업일 목표가
011170,롯데케미칼,매도,현재가 >= 64700,8,64700,3.03,2025-08-10,LLM 앙상블 15영업일 목표가
033540,파라텍,매도,현재가 >= 1460,300,1460,4.06,2025-08-10,LLM 앙상블 15영업일 목표가
034940,조아제약,매도,현재가 >= 1155,300,1155,3.03,2025-08-10,LLM 앙상블 15영업일 목표가
035420,NAVER,매도,현재가 >= 241500,3,241500,3.09,2025-08-10,LLM 앙상블 15영업일 목표가
042700,한미반도체,매도,현재가 >= 92500,7,92500,3.01,2025-08-10,LLM 앙상블 15영업일 목표가
053270,구영테크,매도,현재가 >= 2420,170,2420,4.09,2025-08-10,LLM 앙상블 15영업일 목표가
053450,세코닉스,매도,현재가 >= 6380,50,6380,4.08,2025-08-10,LLM 앙상블 15영업일 목표가
053950,경남제약,매도,현재가 >= 686,600,686,3.0,2025-08-10,LLM 앙상블 15영업일 목표가
064550,바이오니아,매도,현재가 >= 15550,85,15550,3.14,2025-08-10,LLM 앙상블 15영업일 목표가
092300,현우산업,매도,현재가 >= 2840,150,2840,3.09,2025-08-10,LLM 앙상블 15영업일 목표가
129260,인터지스,매도,현재가 >= 2960,200,2960,3.14,2025-08-10,LLM 앙상블 15영업일 목표가
242040,나무기술,매도,현재가 >= 1675,300,1675,3.14,2025-08-10,LLM 앙상블 15영업일 목표가
263050,유틸렉스,매도,현재가 >= 1820,730,1820,3.23,2025-08-10,LLM 앙상블 15영업일 목표가
270520,앱트뉴로사이언스,매도,현재가 >= 1320,350,1320,3.29,2025-08-10,LLM 앙상블 15영업일 목표가
311690,CJ 바이오사이언스,매도,현재가 >= 10850,35,10850,4.23,2025-08-10,LLM 앙상블 15영업일 목표가
312610,에이에프더블류,매도,현재가 >= 1530,200,1530,4.15,2025-08-10,LLM 앙상블 15영업일 목표가
321370,센서뷰,매도,현재가 >= 1360,760,1360,3.19,2025-08-10,LLM 앙상블 15영업일 목표가
340930,유일에너테크,매도,현재가 >= 1850,250,1850,4.11,2025-08-10,LLM 앙상블 15영업일 목표가
347860,알체라,매도,현재가 >= 2890,200,2890,3.1,2025-08-10,LLM 앙상블 15영업일 목표가
348150,고바이오랩,매도,현재가 >= 5450,80,5450,4.01,2025-08-10,LLM 앙상블 15영업일 목표가
366030,공구우먼,매도,현재가 >= 4555,100,4555,3.05,2025-08-10,LLM 앙상블 15영업일 목표가
405920,나라셀라,매도,현재가 >= 3060,100,3060,4.08,2025-08-10,LLM 앙상블 15영업일 목표가
